	target_text	input_text	prefix
234157	I want to install windows 7. I have the ISO on my HD. I was searching the web for a method that would allow me to somehow install windows from the ISO without having to burn it to a disc or USB drive or anything. Is there a way this could work? If so, can you please walk me through it	Can someone assist me with something, I am toootally noobing out over here :P 	CHAT
29972	can you submit a zip file?	using their online system they want a pdf 1MB or smaller what do I do ? :-/ hmm that may work right 	CHAT
190071	have you tried the integrated gnome menu?	could anybody help me get a multimonitor setup working in kde 3.5 to work along with compiz? compiz should have no effect on your monitor setup. What graphic card do you have? i have an integrated intel 	CHAT
87303	can you open a private channel or message to me? I don't know how	no I meant thank you SiDi for the help would that program make them visible under windows no problem lol sure fire away 	CHAT
122933	for that you might consider doing a persistant live cd install on a usb stick and loading the program there. then you'll be able boot to the usb.  propane what is your goal of using this program?	I have been using Google. Thats why I'm asking here. you want to make gmount.iso a bootable image on a usb stick? I'm not familure with gmount .. is it a live cd with a partitioner? I'm on the site looking at it.. saw that Baba_B00ie .. basically it uses the cli mount command.. it does not look like something that can be put on a usb stick and booted to. 	CHAT
181538	yeah, also you might need to in the hardware drivers menu.	lol : I heart about something called broadcom ...this may be of use right ? greyfox`b43 = broadcomm drivers :) make sure you disable wl then activate b43 yeah, also you might need to in the hardware drivers menu. 	CHAT
218808	did you try the command?	are you root? then i think 'sudo kill -9 25329' but i would like a second opinion in case i am wrong im not sure, i think it forces it. i was told when i had a program that wouldn't close you try, kill, then kill -1, then kill -2, and if those still havn't killed it you try kill -9. I'm googling around around trying to find how to fix it, two head are better than one :P try 'sudo apt-get install libasound2' and post the output into a pastebin 	CHAT
193736	could you give fuller info please?	most of the time my ubuntu freezes. could that be due to the o/s itself? or is it my computer? okay i have another problem when i create a user in the 'user & accounts manager' and when i try to connect to my computer via Putty. it says Authorization Failure but im sure i've spelt the user/pass correctly 	CHAT
208108	can you used: http://pastie.org and give the output of: uname -a; lsb_release -a; echo; dpkg -l | grep flash; dpkg -l | grep gnash; dpkg -l | grep swf     Thanks	good night guys, by anychance, any of you have problems with flash player? in depth after I watch a video all black background seems to have part of that video,... is it understandable? 	CHAT
80339	can you ping it?  ping -c3  192.168.0.8   Look at ping times...  Then ping locahost,  ping -c3 localhost	lynx -dump localhost  #from that machine.  lynx -dump 192.168.0.8  #Should also work, and work from other PCs in the LAN service --status-all  #Should show:  [ + ]  apache2 Does it? yes, apache + can you ping it?  ping 192.168.0.8 	CHAT
235140	can you send your /etc/apt/sources.list to pastebin again?	universe is enabled in my sources.list apt-cache policy audacity no, it just shows more info about it :) did you just switch the sources? try first: sudo apt-get update can you send your /etc/apt/sources.list to pastebin again? 	CHAT
134079	not too hard, you might need libdvdcss2	these words come to you via wireless :) if you have the card already, lspci is the way to go, otherwise the manufacturers site or google. Please keep in mind that sometimes cards use differnet chipsets for different revisions! those are the closed source drivers as i said, pointers are nice... sure it can :) 	CHAT
138206	can you adjust volume using gnome-alsamixer ?	i need to use gmail phone for work i'm a life hacker thank you hiku when you go to system preferences sound , in input tab you have a mic? yes 	CHAT
166559	Did you try install from alternate CD then look at console4 of installer to see what errors it was giving? also what boot options did you try,eg: noacpi or notsc etc etc	but it doesn't create a device-node at /dev I'm not sure why you are installing in this convoluted install-to-vm-then-copy-vm-to-hd-then-reconfigure  way if: cdrom works or: ethernet adapter works because it always hangs Can it boot from ethernet adapter with PXE? I never used network-boot 	CHAT
7882	can you answer my first question?  'Why?'	hi I am looking for the key systcl what? why?  It's a command. 	CHAT
212095	have you tried out 'wine' yet?	I need help I'm new to ubuntu I have a windows application I need for my work I need to install it wont work for meanyone? what application 	CHAT
